| This is a comment
male	age_elsa	year
1	91	2037	0.880952380952381
1	92	2037	0.8974358974358974
1	93	2037	0.942857142857143
1	94	2037	0.9090909090909092
1	95	2037	0.9000000000000001
1	96	2037	0.9259259259259258
1	97	2037	0.9199999999999998
1	98	2037	1
1	99	2037	1
1	100	2037	1
1	50	2038	0.9230769230769231
1	51	2038	0.92090395480226
1	52	2038	0.9186046511627909
1	53	2038	0.9161676646706588
1	54	2038	0.9135802469135803
1	55	2038	0.9140127388535033
1	56	2038	0.9111842105263157
1	57	2038	0.9081632653061225
1	58	2038	0.9084507042253521
1	59	2038	0.9087591240875913
1	60	2038	0.9018867924528301
1	61	2038	0.9019607843137255
1	62	2038	0.8983739837398373
1	63	2038	0.89873417721519
1	64	2038	0.8947368421052632
1	65	2038	0.8949771689497719
1	66	2038	0.8952380952380953
1	67	2038	0.8855721393034826
1	68	2038	0.8854166666666666
1	69	2038	0.8852459016393441
1	70	2038	0.8800000000000001
1	71	2038	0.8742514970059881
1	72	2038	0.8734177215189873
1	73	2038	0.8733333333333332
1	74	2038	0.8732394366197184
1	75	2038	0.8666666666666666
1	76	2038	0.8661417322834646
1	77	2038	0.8666666666666667
1	78	2038	0.8584070796460176
1	79	2038	0.8584905660377358
1	80	2038	0.8585858585858586
1	81	2038	0.8586956521739132
1	82	2038	0.8488372093023255
1	83	2038	0.85
1	84	2038	0.8648648648648649
1	85	2038	0.855072463768116
1	86	2038	0.8593749999999999
1	87	2038	0.8644067796610169
1	88	2038	0.8703703703703702
1	89	2038	0.8800000000000001
1	90	2038	0.8695652173913044
1	91	2038	0.880952380952381
1	92	2038	0.8974358974358974
1	93	2038	0.9166666666666665
1	94	2038	0.9090909090909092
1	95	2038	0.9000000000000001
1	96	2038	0.8928571428571429
1	97	2038	0.9199999999999998
1	98	2038	1
1	99	2038	1
1	100	2038	1
1	50	2039	0.9205479452054796
1	51	2039	0.9183098591549297
1	52	2039	0.9159420289855073
1	53	2039	0.9134328358208956
1	54	2039	0.9107692307692308
1	55	2039	0.9111111111111111
1	56	2039	0.9081967213114753
1	57	2039	0.9050847457627118
1	58	2039	0.9052631578947369
1	59	2039	0.9054545454545455
1	60	2039	0.8984962406015037
1	61	2039	0.8984375
1	62	2039	0.8947368421052633
1	63	2039	0.8949579831932774
1	64	2039	0.8908296943231441
1	65	2039	0.890909090909091
1	66	2039	0.8909952606635071
1	67	2039	0.8811881188118813
1	68	2039	0.8808290155440415
1	69	2039	0.8804347826086957
1	70	2039	0.8749999999999999
1	71	2039	0.8742514970059881
1	72	2039	0.8679245283018868
1	73	2039	0.8675496688741722
1	74	2039	0.8671328671328671
1	75	2039	0.8666666666666666
1	76	2039	0.8593749999999999
1	77	2039	0.8666666666666667
1	78	2039	0.8584070796460176
1	79	2039	0.8584905660377358
1	80	2039	0.85
1	81	2039	0.8494623655913978
1	82	2039	0.839080459770115
1	83	2039	0.8395061728395062
1	84	2039	0.8533333333333334
1	85	2039	0.855072463768116
1	86	2039	0.8593749999999999
1	87	2039	0.8644067796610169
1	88	2039	0.8545454545454545
1	89	2039	0.8800000000000001
1	90	2039	0.8695652173913044
1	91	2039	0.880952380952381
1	92	2039	0.8974358974358974
1	93	2039	0.9166666666666665
1	94	2039	0.9090909090909092
1	95	2039	0.9000000000000001
1	96	2039	0.8928571428571429
1	97	2039	0.9199999999999998
1	98	2039	1
1	99	2039	1
1	100	2039	1
1	50	2040	0.918032786885246
1	51	2040	0.9157303370786518
1	52	2040	0.9132947976878613
1	53	2040	0.9107142857142856
1	54	2040	0.9079754601226994
1	55	2040	0.9082278481012658
1	56	2040	0.9052287581699345
1	57	2040	0.902027027027027
1	58	2040	0.9020979020979021
1	59	2040	0.9021739130434783
1	60	2040	0.8951310861423221
1	61	2040	0.8949416342412452
1	62	2040	0.8911290322580645
1	63	2040	0.891213389121339
1	64	2040	0.8908296943231441
1	65	2040	0.890909090909091
1	66	2040	0.8909952606635071
1	67	2040	0.8768472906403941
1	68	2040	0.8762886597938144
1	69	2040	0.8756756756756757
1	70	2040	0.8700564971751412
1	71	2040	0.869047619047619
1	72	2040	0.8624999999999999
1	73	2040	0.861842105263158
1	74	2040	0.861111111111111
1	75	2040	0.8602941176470588
1	76	2040	0.8527131782945736
1	77	2040	0.8595041322314051
1	78	2040	0.8508771929824561
1	79	2040	0.8504672897196262
1	80	2040	0.85
1	81	2040	0.8404255319148937
1	82	2040	0.839080459770115
1	83	2040	0.8395061728395062
1	84	2040	0.8533333333333334
1	85	2040	0.8428571428571429
1	86	2040	0.8461538461538461
1	87	2040	0.85
1	88	2040	0.8545454545454545
1	89	2040	0.8627450980392158
1	90	2040	0.851063829787234
1	91	2040	0.8604651162790699
1	92	2040	0.8974358974358974
1	93	2040	0.9166666666666665
1	94	2040	0.9090909090909092
1	95	2040	0.9000000000000001
1	96	2040	0.8928571428571429
1	97	2040	0.8846153846153845
1	98	2040	1
1	99	2040	1
1	100	2040	1
1	50	2041	0.9155313351498636
1	51	2041	0.9131652661064424
1	52	2041	0.9106628242074928
1	53	2041	0.9080118694362017
1	54	2041	0.9051987767584098
1	55	2041	0.9053627760252365
1	56	2041	0.9022801302931597
1	57	2041	0.8989898989898989
1	58	2041	0.8989547038327527
1	59	2041	0.8989169675090252
1	60	2041	0.8917910447761194
1	61	2041	0.8914728682170543
1	62	2041	0.887550200803213
1	63	2041	0.8875
1	64	2041	0.8869565217391304
1	65	2041	0.8868778280542986
1	66	2041	0.8867924528301887
1	67	2041	0.8768472906403941
1	68	2041	0.8717948717948718
1	69	2041	0.8709677419354838
1	70	2041	0.8700564971751412
1	71	2041	0.8639053254437871
1	72	2041	0.8571428571428571
1	73	2041	0.8562091503267973
1	74	2041	0.8551724137931034
1	75	2041	0.8540145985401459
1	76	2041	0.8527131782945736
1	77	2041	0.8524590163934428
1	78	2041	0.8434782608695652
1	79	2041	0.8425925925925924
1	80	2041	0.8415841584158416
1	81	2041	0.8404255319148937
1	82	2041	0.8295454545454545
1	83	2041	0.8292682926829269
1	84	2041	0.8421052631578949
1	85	2041	0.8428571428571429
1	86	2041	0.8461538461538461
1	87	2041	0.85
1	88	2041	0.8545454545454545
1	89	2041	0.8627450980392158
1	90	2041	0.851063829787234
1	91	2041	0.8604651162790699
1	92	2041	0.875
1	93	2041	0.9166666666666665
1	94	2041	0.9090909090909092
1	95	2041	0.8709677419354839
1	96	2041	0.8928571428571429
1	97	2041	0.8846153846153845
1	98	2041	1
1	99	2041	0.9545454545454545
1	100	2041	1
1	50	2042	0.9130434782608696
1	51	2042	0.9106145251396649
1	52	2042	0.9080459770114944
1	53	2042	0.9053254437869823
1	54	2042	0.902439024390244
1	55	2042	0.9025157232704403
1	56	2042	0.8993506493506493
1	57	2042	0.8959731543624161
1	58	2042	0.8958333333333334
1	59	2042	0.8956834532374099
1	60	2042	0.8884758364312267
1	61	2042	0.888030888030888
1	62	2042	0.884
1	63	2042	0.883817427385892
1	64	2042	0.883116883116883
1	65	2042	0.8828828828828831
1	66	2042	0.8826291079812207
1	67	2042	0.8725490196078433
1	68	2042	0.8717948717948718
1	69	2042	0.8663101604278075
1	70	2042	0.8651685393258427
1	71	2042	0.8588235294117648
1	72	2042	0.851851851851852
1	73	2042	0.8562091503267973
1	74	2042	0.8551724137931034
1	75	2042	0.8478260869565217
1	76	2042	0.8461538461538461
1	77	2042	0.8455284552845528
1	78	2042	0.8434782608695652
1	79	2042	0.8425925925925924
1	80	2042	0.8415841584158416
1	81	2042	0.8315789473684211
1	82	2042	0.8295454545454545
1	83	2042	0.8292682926829269
1	84	2042	0.8421052631578949
1	85	2042	0.8309859154929579
1	86	2042	0.8461538461538461
1	87	2042	0.85
1	88	2042	0.8392857142857143
1	89	2042	0.8627450980392158
1	90	2042	0.851063829787234
1	91	2042	0.8604651162790699
1	92	2042	0.875
1	93	2042	0.8918918918918918
1	94	2042	0.9090909090909092
1	95	2042	0.8709677419354839
1	96	2042	0.8928571428571429
1	97	2042	0.8846153846153845
1	98	2042	0.9583333333333334
1	99	2042	0.9545454545454545
1	100	2042	1
1	50	2043	0.910569105691057
1	51	2043	0.9080779944289695
1	52	2043	0.9054441260744986
1	53	2043	0.9026548672566373
1	54	2043	0.8996960486322189
1	55	2043	0.8996865203761756
1	56	2043	0.8964401294498381
1	57	2043	0.8929765886287625
1	58	2043	0.8927335640138409
1	59	2043	0.89247311827957
1	60	2043	0.8851851851851851
1	61	2043	0.8846153846153847
1	62	2043	0.8804780876494024
1	63	2043	0.883817427385892
1	64	2043	0.8793103448275862
1	65	2043	0.8789237668161435
1	66	2043	0.8785046728971964
1	67	2043	0.8682926829268293
1	68	2043	0.8673469387755101
1	69	2043	0.8617021276595744
1	70	2043	0.8603351955307263
1	71	2043	0.8538011695906432
1	72	2043	0.851851851851852
1	73	2043	0.8506493506493507
1	74	2043	0.8493150684931507
1	75	2043	0.8478260869565217
1	76	2043	0.8396946564885496
1	77	2043	0.8455284552845528
1	78	2043	0.8362068965517242
1	79	2043	0.8348623853211008
1	80	2043	0.8333333333333334
1	81	2043	0.8315789473684211
1	82	2043	0.8202247191011236
1	83	2043	0.8192771084337349
1	84	2043	0.8311688311688312
1	85	2043	0.8309859154929579
1	86	2043	0.8333333333333334
1	87	2043	0.8360655737704918
1	88	2043	0.8392857142857143
1	89	2043	0.8461538461538463
1	90	2043	0.8333333333333334
1	91	2043	0.8409090909090908
1	92	2043	0.875
1	93	2043	0.8918918918918918
1	94	2043	0.8823529411764706
1	95	2043	0.8709677419354839
1	96	2043	0.8928571428571429
1	97	2043	0.8846153846153845
1	98	2043	0.9583333333333334
1	99	2043	0.9545454545454545
1	100	2043	1
1	50	2044	0.9081081081081083
1	51	2044	0.9055555555555557
1	52	2044	0.9028571428571429
1	53	2044	0.8999999999999999
1	54	2044	0.896969696969697
1	55	2044	0.8968750000000001
1	56	2044	0.8935483870967741
1	57	2044	0.8899999999999999
1	58	2044	0.8896551724137931
1	59	2044	0.8892857142857143
1	60	2044	0.8819188191881918
1	61	2044	0.8812260536398466
1	62	2044	0.876984126984127
1	63	2044	0.8801652892561984
1	64	2044	0.8755364806866952
1	65	2044	0.875
1	66	2044	0.8744186046511628
1	67	2044	0.8640776699029127
1	68	2044	0.8629441624365484
1	69	2044	0.8617021276595744
1	70	2044	0.8555555555555556
1	71	2044	0.8538011695906432
1	72	2044	0.8466257668711658
1	73	2044	0.8451612903225806
1	74	2044	0.8435374149659866
1	75	2044	0.841726618705036
1	76	2044	0.8396946564885496
1	77	2044	0.8387096774193549
1	78	2044	0.8290598290598291
1	79	2044	0.8348623853211008
1	80	2044	0.8252427184466018
1	81	2044	0.8229166666666667
1	82	2044	0.8202247191011236
1	83	2044	0.8192771084337349
1	84	2044	0.8311688311688312
1	85	2044	0.8194444444444445
1	86	2044	0.8333333333333334
1	87	2044	0.8360655737704918
1	88	2044	0.8245614035087718
1	89	2044	0.8461538461538463
1	90	2044	0.8333333333333334
1	91	2044	0.8409090909090908
1	92	2044	0.875
1	93	2044	0.8918918918918918
1	94	2044	0.8823529411764706
1	95	2044	0.8709677419354839
1	96	2044	0.8928571428571429
1	97	2044	0.8846153846153845
1	98	2044	0.9583333333333334
1	99	2044	0.9545454545454545
1	100	2044	1
1	50	2045	0.9056603773584905
1	51	2045	0.9030470914127423
1	52	2045	0.9002849002849004
1	53	2045	0.8973607038123167
1	54	2045	0.8942598187311178
1	55	2045	0.8940809968847351
1	56	2045	0.8906752411575561
1	57	2045	0.8870431893687707
1	58	2045	0.8865979381443299
1	59	2045	0.8861209964412811
1	60	2045	0.8786764705882353
1	61	2045	0.8778625954198475
1	62	2045	0.8735177865612649
1	63	2045	0.8765432098765432
1	64	2045	0.8717948717948718
1	65	2045	0.8711111111111112
1	66	2045	0.8703703703703702
1	67	2045	0.8599033816425122
1	68	2045	0.8585858585858586
1	69	2045	0.8571428571428571
1	70	2045	0.850828729281768
1	71	2045	0.8488372093023255
1	72	2045	0.8414634146341465
1	73	2045	0.8397435897435898
1	74	2045	0.8378378378378378
1	75	2045	0.8357142857142857
1	76	2045	0.8333333333333334
1	77	2045	0.8320000000000001
1	78	2045	0.8290598290598291
1	79	2045	0.8272727272727272
1	80	2045	0.8252427184466018
1	81	2045	0.8229166666666667
1	82	2045	0.8111111111111111
1	83	2045	0.8095238095238095
1	84	2045	0.8205128205128205
1	85	2045	0.8194444444444445
1	86	2045	0.8208955223880596
1	87	2045	0.8225806451612903
1	88	2045	0.8245614035087718
1	89	2045	0.8461538461538463
1	90	2045	0.8333333333333334
1	91	2045	0.8409090909090908
1	92	2045	0.853658536585366
1	93	2045	0.8918918918918918
1	94	2045	0.8823529411764706
1	95	2045	0.8709677419354839
1	96	2045	0.8620689655172414
1	97	2045	0.8846153846153845
1	98	2045	0.9583333333333334
1	99	2045	0.9545454545454545
1	100	2045	1
1	50	2046	0.9032258064516129
1	51	2046	0.9005524861878453
1	52	2046	0.8977272727272728
1	53	2046	0.8947368421052632
1	54	2046	0.891566265060241
1	55	2046	0.8913043478260869
1	56	2046	0.8878205128205128
1	57	2046	0.8841059602649006
1	58	2046	0.8835616438356164
1	59	2046	0.8829787234042552
1	60	2046	0.8754578754578755
1	61	2046	0.8745247148288973
1	62	2046	0.8700787401574804
1	63	2046	0.8729508196721313
1	64	2046	0.8680851063829786
1	65	2046	0.8672566371681415
1	66	2046	0.8663594470046083
1	67	2046	0.8557692307692308
1	68	2046	0.8542713567839197
1	69	2046	0.8526315789473683
1	70	2046	0.8461538461538463
1	71	2046	0.8439306358381502
1	72	2046	0.8363636363636364
1	73	2046	0.8397435897435898
1	74	2046	0.8378378378378378
1	75	2046	0.8357142857142857
1	76	2046	0.8270676691729323
1	77	2046	0.8320000000000001
1	78	2046	0.8220338983050847
1	79	2046	0.8198198198198198
1	80	2046	0.8173076923076923
1	81	2046	0.8144329896907218
1	82	2046	0.8021978021978022
1	83	2046	0.8095238095238095
1	84	2046	0.8205128205128205
1	85	2046	0.8082191780821919
1	86	2046	0.8208955223880596
1	87	2046	0.8225806451612903
1	88	2046	0.8245614035087718
1	89	2046	0.8301886792452832
1	90	2046	0.8163265306122448
1	91	2046	0.8222222222222222
1	92	2046	0.853658536585366
1	93	2046	0.8918918918918918
1	94	2046	0.8823529411764706
1	95	2046	0.8709677419354839
1	96	2046	0.8620689655172414
1	97	2046	0.8846153846153845
1	98	2046	0.9583333333333334
1	99	2046	0.9545454545454545
1	100	2046	1
1	50	2047	0.9008042895442361
1	51	2047	0.8980716253443528
1	52	2047	0.8951841359773371
1	53	2047	0.8921282798833821
1	54	2047	0.8888888888888891
1	55	2047	0.888544891640867
1	56	2047	0.8849840255591054
1	57	2047	0.8811881188118811
1	58	2047	0.8805460750853242
1	59	2047	0.8798586572438162
1	60	2047	0.8722627737226277
1	61	2047	0.8712121212121212
1	62	2047	0.8700787401574804
1	63	2047	0.8693877551020408
1	64	2047	0.8644067796610169
1	65	2047	0.8634361233480178
1	66	2047	0.8623853211009175
1	67	2047	0.8516746411483255
1	68	2047	0.85
1	69	2047	0.8481675392670156
1	70	2047	0.8461538461538463
1	71	2047	0.839080459770115
1	72	2047	0.8363636363636364
1	73	2047	0.8343949044585988
1	74	2047	0.8322147651006712
1	75	2047	0.8297872340425533
1	76	2047	0.8270676691729323
1	77	2047	0.8253968253968255
1	78	2047	0.8151260504201681
1	79	2047	0.8198198198198198
1	80	2047	0.8173076923076923
1	81	2047	0.8061224489795918
1	82	2047	0.8021978021978022
1	83	2047	0.8
1	84	2047	0.810126582278481
1	85	2047	0.8082191780821919
1	86	2047	0.8088235294117647
1	87	2047	0.8095238095238095
1	88	2047	0.8103448275862069
1	89	2047	0.8301886792452832
1	90	2047	0.8163265306122448
1	91	2047	0.8222222222222222
1	92	2047	0.853658536585366
1	93	2047	0.8684210526315789
1	94	2047	0.8571428571428571
1	95	2047	0.84375
1	96	2047	0.8620689655172414
1	97	2047	0.8846153846153845
1	98	2047	0.9583333333333334
1	99	2047	0.9545454545454545
1	100	2047	1
1	50	2048	0.8983957219251338
1	51	2048	0.8956043956043956
1	52	2048	0.8926553672316384
1	53	2048	0.8895348837209303
1	54	2048	0.8862275449101797
1	55	2048	0.8858024691358024
1	56	2048	0.8821656050955414
1	57	2048	0.8782894736842106
1	58	2048	0.8775510204081635
1	59	2048	0.8767605633802817
1	60	2048	0.8722627737226277
1	61	2048	0.8679245283018868
1	62	2048	0.8666666666666667
1	63	2048	0.8658536585365854
1	64	2048	0.860759493670886
1	65	2048	0.8596491228070176
1	66	2048	0.8623853211009175
1	67	2048	0.8516746411483255
1	68	2048	0.845771144278607
1	69	2048	0.84375
1	70	2048	0.8415300546448087
1	71	2048	0.8342857142857142
1	72	2048	0.8313253012048193
1	73	2048	0.8291139240506329
1	74	2048	0.8266666666666667
1	75	2048	0.823943661971831
1	76	2048	0.8208955223880596
1	77	2048	0.8188976377952757
1	78	2048	0.8151260504201681
1	79	2048	0.8125
1	80	2048	0.8095238095238095
1	81	2048	0.8061224489795918
1	82	2048	0.7934782608695653
1	83	2048	0.8
1	84	2048	0.810126582278481
1	85	2048	0.7972972972972973
1	86	2048	0.8088235294117647
1	87	2048	0.8095238095238095
1	88	2048	0.8103448275862069
1	89	2048	0.8148148148148148
1	90	2048	0.8163265306122448
1	91	2048	0.8222222222222222
1	92	2048	0.853658536585366
1	93	2048	0.8684210526315789
1	94	2048	0.8571428571428571
1	95	2048	0.84375
1	96	2048	0.8620689655172414
1	97	2048	0.8518518518518517
1	98	2048	0.9583333333333334
1	99	2048	0.9545454545454545
1	100	2048	1
1	50	2049	0.896
1	51	2049	0.8931506849315068
1	52	2049	0.8901408450704226
1	53	2049	0.8869565217391304
1	54	2049	0.8835820895522388
1	55	2049	0.8830769230769231
1	56	2049	0.8793650793650793
1	57	2049	0.8754098360655737
1	58	2049	0.8745762711864407
1	59	2049	0.8736842105263157
1	60	2049	0.8690909090909089
1	61	2049	0.8646616541353384
1	62	2049	0.8632812500000001
1	63	2049	0.862348178137652
1	64	2049	0.8571428571428571
1	65	2049	0.8596491228070176
1	66	2049	0.858447488584475
1	67	2049	0.8476190476190476
1	68	2049	0.845771144278607
1	69	2049	0.8393782383419688
1	70	2049	0.8369565217391305
1	71	2049	0.8342857142857142
1	72	2049	0.8263473053892216
1	73	2049	0.8238993710691823
1	74	2049	0.8211920529801324
1	75	2049	0.8181818181818181
1	76	2049	0.8148148148148148
1	77	2049	0.8188976377952757
1	78	2049	0.8083333333333333
1	79	2049	0.8053097345132744
1	80	2049	0.8018867924528302
1	81	2049	0.797979797979798
1	82	2049	0.7934782608695653
1	83	2049	0.7906976744186047
1	84	2049	0.8
1	85	2049	0.7972972972972973
1	86	2049	0.7971014492753623
1	87	2049	0.8095238095238095
1	88	2049	0.7966101694915255
1	89	2049	0.8148148148148148
1	90	2049	0.8
1	91	2049	0.8222222222222222
1	92	2049	0.8333333333333334
1	93	2049	0.8684210526315789
1	94	2049	0.8571428571428571
1	95	2049	0.84375
1	96	2049	0.8620689655172414
1	97	2049	0.8518518518518517
1	98	2049	0.9583333333333334
1	99	2049	0.9545454545454545
1	100	2049	0.9523809523809523
1	50	2050	0.8936170212765957
1	51	2050	0.8907103825136612
1	52	2050	0.8876404494382022
1	53	2050	0.8843930635838151
1	54	2050	0.880952380952381
1	55	2050	0.8803680981595092
1	56	2050	0.8765822784810127
1	57	2050	0.872549019607843
1	58	2050	0.8716216216216216
1	59	2050	0.8706293706293706
1	60	2050	0.8659420289855072
1	61	2050	0.8614232209737828
1	62	2050	0.8599221789883269
1	63	2050	0.8588709677419355
1	64	2050	0.8535564853556485
1	65	2050	0.8558951965065503
1	66	2050	0.8545454545454545
1	67	2050	0.8436018957345971
1	68	2050	0.8415841584158416
1	69	2050	0.8393782383419688
1	70	2050	0.8324324324324325
1	71	2050	0.8295454545454545
1	72	2050	0.8214285714285714
1	73	2050	0.8238993710691823
1	74	2050	0.8211920529801324
1	75	2050	0.8181818181818181
1	76	2050	0.8088235294117647
1	77	2050	0.8125
1	78	2050	0.8016528925619835
1	79	2050	0.8053097345132744
1	80	2050	0.8018867924528302
1	81	2050	0.797979797979798
1	82	2050	0.7849462365591396
1	83	2050	0.7906976744186047
1	84	2050	0.8
1	85	2050	0.7866666666666667
1	86	2050	0.7971014492753623
1	87	2050	0.7968749999999999
1	88	2050	0.7966101694915255
1	89	2050	0.8148148148148148
1	90	2050	0.8
1	91	2050	0.8043478260869567
1	92	2050	0.8333333333333334
1	93	2050	0.8684210526315789
1	94	2050	0.8571428571428571
1	95	2050	0.84375
1	96	2050	0.8620689655172414
1	97	2050	0.8518518518518517
1	98	2050	0.9199999999999998
1	99	2050	0.9545454545454545
1	100	2050	0.9523809523809523
1	50	2051	0.8912466843501327
1	51	2051	0.888283378746594
1	52	2051	0.8851540616246498
1	53	2051	0.88184438040345825
1	54	2051	0.8783382789317506
1	55	2051	0.8776758409785931
1	56	2051	0.8738170347003155
1	57	2051	0.8697068403908795
1	58	2051	0.8686868686868686
1	59	2051	0.8675958188153309
1	60	2051	0.8628158844765342
1	61	2051	0.8582089552238806
1	62	2051	0.8565891472868218
1	63	2051	0.8554216867469879
1	64	2051	0.8535564853556485
1	65	2051	0.8521739130434783
1	66	2051	0.8506787330316743
1	67	2051	0.839622641509434
1	68	2051	0.8374384236453202
1	69	2051	0.8350515463917526
1	70	2051	0.8279569892473118
1	71	2051	0.824858757062147
1	72	2051	0.8165680473372782
1	73	2051	0.81875
1	74	2051	0.8157894736842106
1	75	2051	0.8125
1	76	2051	0.8088235294117647
1	77	2051	0.8062015503875969
1	78	2051	0.8016528925619835
1	79	2051	0.7982456140350878
1	80	2051	0.794392523364486
1	81	2051	0.79
1	82	2051	0.7849462365591396
1	83	2051	0.7816091954022989
1	84	2051	0.7901234567901236
1	85	2051	0.7866666666666667
1	86	2051	0.7857142857142857
1	87	2051	0.7968749999999999
1	88	2051	0.7966101694915255
