| Mortality adjustment based on mortality rate projections from the ONS found here: https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/lifeexpectancies/datasets/mortalityratesqxprincipalprojectionengland
male	age	year
1	83	2043	0.6912086535799508
1	84	2043	0.6916397806808765
1	85	2043	0.6921272049273055
1	86	2043	0.6926769894965051
1	87	2043	0.6932883734040443
1	88	2043	0.6939721215292051
1	89	2043	0.6947405245080646
1	90	2043	0.6956063147597455
1	91	2043	0.709729605407632
1	92	2043	0.724205448386112
1	93	2043	0.7390315286655378
1	94	2043	0.7541909965817357
1	95	2043	0.7696618286929572
1	96	2043	0.7854096970268105
1	97	2043	0.8015490608489249
1	98	2043	0.81798050461536
1	99	2043	0.8346416246701324
1	100	2043	0.8513927282949914
1	50	2044	0.6797265755251751
1	51	2044	0.6797648678705714
1	52	2044	0.6797563308664352
1	53	2044	0.6797603195739015
1	54	2044	0.6798145919686233
1	55	2044	0.6798185941043083
1	56	2044	0.6798502665708775
1	57	2044	0.679893631717088
1	58	2044	0.6799005882908107
1	59	2044	0.6799472219831914
1	60	2044	0.679992625951384
1	61	2044	0.6800213416112917
1	62	2044	0.6800394238738435
1	63	2044	0.6800888353847112
1	64	2044	0.6801239247984299
1	65	2044	0.6801742297118784
1	66	2044	0.6802256335605108
1	67	2044	0.6802939825447863
1	68	2044	0.6803512840819097
1	69	2044	0.6804094139122498
1	70	2044	0.6804939455700756
1	71	2044	0.6805798440404306
1	72	2044	0.680667537951141
1	73	2044	0.680781639536589
1	74	2044	0.6809048159018143
1	75	2044	0.6810438729198185
1	76	2044	0.6811920311728226
1	77	2044	0.6813602954893109
1	78	2044	0.6815534199348798
1	79	2044	0.6817693181644496
1	80	2044	0.6820158302613556
1	81	2044	0.6822985032733158
1	82	2044	0.6826283625353101
1	83	2044	0.6830118782381712
1	84	2044	0.6834505738615327
1	85	2044	0.683949071940336
1	86	2044	0.6845096811572535
1	87	2044	0.6851329484596352
1	88	2044	0.6858309353862252
1	89	2044	0.6866158048728233
1	90	2044	0.6874983120830844
1	91	2044	0.7019123442817438
1	92	2044	0.7166978918231398
1	93	2044	0.731848748543965
1	94	2044	0.7473519107330089
1	95	2044	0.763183211334525
1	96	2044	0.7793084808410163
1	97	2044	0.7958457629370982
1	98	2044	0.8126933314059795
1	99	2044	0.8297873842704959
1	100	2044	0.846984569491949
1	50	2045	0.6716127598088252
1	51	2045	0.6716093841021024
1	52	2045	0.6716004631727333
1	53	2045	0.6716283051169868
1	54	2045	0.6716584213575789
1	55	2045	0.6716553287981859
1	56	2045	0.6716829886187468
1	57	2045	0.6717433347147396
1	58	2045	0.6717526032654859
1	59	2045	0.6718010498235952
1	60	2045	0.671828500697901
1	61	2045	0.6718727263908426
1	62	2045	0.6719082498936003
1	63	2045	0.6719525104298554
1	64	2045	0.671984143783555
1	65	2045	0.6720339890749403
1	66	2045	0.6720869450142262
1	67	2045	0.6721482161996631
1	68	2045	0.672205566240525
1	69	2045	0.6722732903057566
1	70	2045	0.6723414458697997
1	71	2045	0.6724409102407585
1	72	2045	0.6725344324922087
1	73	2045	0.672642616219387
1	74	2045	0.6727671424759872
1	75	2045	0.6729046898638427
1	76	2045	0.673062674935514
1	77	2045	0.673233095797734
1	78	2045	0.6734303000259129
1	79	2045	0.6736482252304118
1	80	2045	0.6738984546649629
1	81	2045	0.6741874499508796
1	82	2045	0.6745231984934364
1	83	2045	0.6749139783528667
1	84	2045	0.6753612712516821
1	85	2045	0.6758678300582394
1	86	2045	0.6764381564684335
1	87	2045	0.677075655868628
1	88	2045	0.6777869128143802
1	89	2045	0.6785864929465248
1	90	2045	0.6794863331242816
1	91	2045	0.6941821437435273
1	92	2045	0.7092680695643161
1	93	2045	0.7247364454145906
1	94	2045	0.74057505263786
1	95	2045	0.7567589923044995
1	96	2045	0.7732550377734848
1	97	2045	0.7901831333140875
1	98	2045	0.8074402884204683
1	99	2045	0.8249609454295121
1	100	2045	0.8425990566774432
1	50	2046	0.6635545181727243
1	51	2046	0.6635598157072499
1	52	2046	0.6635452852036451
1	53	2046	0.6635914019402701
1	54	2046	0.6636359584614699
1	55	2046	0.6636157493300351
1	56	2046	0.6636291450826179
1	57	2046	0.6636966431827601
1	58	2046	0.6636989964450876
1	59	2046	0.663740928778361
1	60	2046	0.663769718996076
1	61	2046	0.6638211184944465
1	62	2046	0.6638442756983178
1	63	2046	0.6638992091990287
1	64	2046	0.6639405776742933
1	65	2046	0.66398300546253
1	66	2046	0.6640309667173957
1	67	2046	0.6640943193997857
1	68	2046	0.6641588414979069
1	69	2046	0.6642284373166438
1	70	2046	0.6642968469008512
1	71	2046	0.6643899649145962
1	72	2046	0.6644918065748466
1	73	2046	0.6646044141369702
1	74	2046	0.664729522411953
1	75	2046	0.6648714069591528
1	76	2046	0.6650293617254815
1	77	2046	0.6651991692472236
1	78	2046	0.6654029450534593
1	79	2046	0.6656239332786493
1	80	2046	0.6658776050524459
1	81	2046	0.66617133516606
1	82	2046	0.6665140409504643
1	83	2046	0.6669116580754881
1	84	2046	0.6673659961331193
1	85	2046	0.6678834792810157
1	86	2046	0.6684647516166412
1	87	2046	0.6691102318637839
1	88	2046	0.6698363167532418
1	89	2046	0.670649241090259
1	90	2046	0.6715658767715625
1	91	2046	0.6865377043812266
1	92	2046	0.7019148550255229
1	93	2046	0.7176926615831873
1	94	2046	0.7338595698613087
1	95	2046	0.7503891716028803
1	96	2046	0.7672487133979383
1	97	2046	0.7845611719798927
1	98	2046	0.8022213756588262
1	99	2046	0.8201627494417625
1	100	2046	0.8382361898514736
1	50	2047	0.6556074246971213
1	51	2047	0.6556161626860139
1	52	2047	0.6555907969591703
1	53	2047	0.6556020544036524
1	54	2047	0.6556580648036725
1	55	2047	0.6556586270871985
1	56	2047	0.6556887359624909
1	57	2047	0.6557190219643597
1	58	2047	0.655771227231258
1	59	2047	0.655795542552276
1	60	2047	0.6558162808459088
1	61	2047	0.6558665179221032
1	62	2047	0.6558923011446364
1	63	2047	0.6559496876232382
1	64	2047	0.6559739834895222
1	65	2047	0.6560212788746476
1	66	2047	0.6560907827698008
1	67	2047	0.6561476037360281
1	68	2047	0.6562111098540558
1	69	2047	0.6562748549449116
1	70	2047	0.6563481596930824
1	71	2047	0.6564490051803213
1	72	2047	0.6565396601990549
1	73	2047	0.65665786772254
1	74	2047	0.6567836179295625
1	75	2047	0.6569288956127081
1	76	2047	0.6570920915427254
1	77	2047	0.6572647340471838
1	78	2047	0.6574713550175194
1	79	2047	0.657696442309162
1	80	2047	0.6579532814238043
1	81	2047	0.6582542866813615
1	82	2047	0.6586008899063936
1	83	2047	0.6590049174060354
1	84	2047	0.6594676868649472
1	85	2047	0.6599934009301546
1	86	2047	0.6605824580420888
1	87	2047	0.6612408522899289
1	88	2047	0.6619772786725961
1	89	2047	0.6628057231234811
1	90	2047	0.6637384433955187
1	91	2047	0.678976427371329
1	92	2047	0.6946371216226417
1	93	2047	0.7107183758968687
1	94	2047	0.7272046099683747
1	95	2047	0.7440730040470867
1	96	2047	0.7612888532880994
1	97	2047	0.7789787333489133
1	98	2047	0.7970360912059965
1	99	2047	0.815392796307247
1	100	2047	0.8338959690140405
1	50	2048	0.6477159053017673
1	51	2048	0.6477254673515861
1	52	2048	0.6477369984393093
1	53	2048	0.6477553737873312
1	54	2048	0.6478138788608102
1	55	2048	0.6477839620696764
1	56	2048	0.6478239497863651
1	57	2048	0.6478795413731178
1	58	2048	0.6479063768207128
1	59	2048	0.647936207440553
1	60	2048	0.6479681862473994
1	61	2048	0.6480089246738129
1	62	2048	0.6480299263042358
1	63	2048	0.6480831897714772
1	64	2048	0.6481228471914869
1	65	2048	0.6481666607161983
1	66	2048	0.6482333090716602
1	67	2048	0.6482927576175164
1	68	2048	0.6483482294377192
1	69	2048	0.6484255818501857
1	70	2048	0.6484953842464932
1	71	2048	0.6485960339195566
1	72	2048	0.6486880466472303
1	73	2048	0.6488121425428949
1	74	2048	0.6489377668089648
1	75	2048	0.6490847201210288
1	76	2048	0.6492440041710115
1	77	2048	0.6494235719882103
1	78	2048	0.6496355299180928
1	79	2048	0.649860657533409
1	80	2048	0.6501208873036156
1	81	2048	0.6504280489717744
1	82	2048	0.6507800528035744
1	83	2048	0.6511904604959593
1	84	2048	0.6516604667289598
1	85	2048	0.6521949763271464
1	86	2048	0.6527936119313722
1	87	2048	0.6534633413022373
1	88	2048	0.6542135356328711
1	89	2048	0.6550542652267356
1	90	2048	0.6560025326255585
1	91	2048	0.6714996121255907
1	92	2048	0.6874359959397909
1	93	2048	0.703810651814293
1	94	2048	0.7206101729590575
1	95	2048	0.7378097444545375
1	96	2048	0.7553754574439681
1	97	2048	0.7734363902139496
1	98	2048	0.7918839331469222
1	99	2048	0.8106502034368023
1	100	2048	0.8295780037170657
1	50	2049	0.6399355340669113
1	51	2049	0.6399936450775829
1	52	2049	0.6399838896440618
1	53	2049	0.640003804451208
1	54	2049	0.6400142621562597
1	55	2049	0.6400329828901258
1	56	2049	0.6400347865542405
1	57	2049	0.6401091310954552
1	58	2049	0.6401359046150942
1	59	2049	0.6401629234431919
1	60	2049	0.6401990993126334
1	61	2049	0.6402483387495757
1	62	2049	0.6402795511054364
1	63	2049	0.6403204715747525
1	64	2049	0.6403679257990648
1	65	2049	0.6404012995822772
1	66	2049	0.6404585456229737
1	67	2049	0.6405297810442504
1	68	2049	0.6405984839914017
1	69	2049	0.6406545407132147
1	70	2049	0.6407385205610838
1	71	2049	0.6408310511323017
1	72	2049	0.6409369659193727
1	73	2049	0.6410489074644375
1	74	2049	0.6411836312700108
1	75	2049	0.6413313161875945
1	76	2049	0.6414988200428078
1	77	2049	0.6416756830703031
1	78	2049	0.6418898365236201
1	79	2049	0.6421216737399313
1	80	2049	0.6423850191673025
1	81	2049	0.6426967497998035
1	82	2049	0.6430552221996566
1	83	2049	0.6434682873452598
1	84	2049	0.6439472740842603
1	85	2049	0.6444882054719906
1	86	2049	0.6450982132844915
1	87	2049	0.6457776989007089
1	88	2049	0.6465376135132105
1	89	2049	0.6473931935805677
1	90	2049	0.6483566440910905
1	91	2049	0.664103360408743
1	92	2049	0.6803092248087341
1	93	2049	0.6969704681825745
1	94	2049	0.7140754063983769
1	95	2049	0.731599392825233
1	96	2049	0.7495078714392667
1	97	2049	0.767932996989401
1	98	2049	0.78676540339666
1	99	2049	0.80593541212501
1	100	2049	0.8252826844086274
1	50	2050	0.632266310992553
1	51	2050	0.6323147804903881
1	52	2050	0.632331470573428
1	53	2050	0.6322997907551836
1	54	2050	0.6323483531666444
1	55	2050	0.6323644609358895
1	56	2050	0.6323590577381177
1	57	2050	0.6324423262881613
1	58	2050	0.632459810614402
1	59	2050	0.6324756905601928
1	60	2050	0.6325353559295253
1	61	2050	0.6325605083183781
1	62	2050	0.6325963756915979
1	63	2050	0.6326407771020569
1	64	2050	0.6326899763311333
1	65	2050	0.6327430468777894
1	66	2050	0.6327995765235228
1	67	2050	0.6328586740162303
1	68	2050	0.6329194479013464
1	69	2050	0.6329878088532499
1	70	2050	0.6330655796667066
1	71	2050	0.6331650553777455
1	72	2050	0.6332663114506886
1	73	2050	0.6333864936207655
1	74	2050	0.6335212113127002
1	75	2050	0.6336762481089259
1	76	2050	0.6338428187256463
1	77	2050	0.6340210672934622
1	78	2050	0.6342342748341013
1	79	2050	0.6344693013516474
1	80	2050	0.6347410805394424
1	81	2050	0.6350562614029439
1	82	2050	0.6354190129793401
1	83	2050	0.6358416938024865
1	84	2050	0.6363251705717459
1	85	2050	0.6368730883646877
1	86	2050	0.6374915897282548
1	87	2050	0.6381818371629311
1	88	2050	0.6389532493740424
1	89	2050	0.6398225081849772
1	90	2050	0.640799277421523
1	91	2050	0.6567902710442983
1	92	2050	0.6732568082294718
1	93	2050	0.6901968461545991
1	94	2050	0.707600310286333
1	95	2050	0.7254412039765923
1	96	2050	0.7436854408477177
1	97	2050	0.762469126468068
1	98	2050	0.7816800000401533
1	99	2050	0.8012475397827066
1	100	2050	0.8210096206406472
1	50	2051	0.6247082360786929
1	51	2051	0.6247418312768098
1	52	2051	0.6247293963651009
1	53	2051	0.624738443979456
1	54	2051	0.6247715826536525
1	55	2051	0.6247783962069676
1	56	2051	0.6247967633379967
1	57	2051	0.6248445917944467
1	58	2051	0.6248780948186365
1	59	2051	0.6249031924963429
1	60	2051	0.6249506202101605
1	61	2051	0.6249939370422467
1	62	2051	0.6250251999193602
1	63	2051	0.6250648622843977
1	64	2051	0.625108241768815
1	65	2051	0.6251561997929237
1	66	2051	0.6252233176735261
1	67	2051	0.6252794365334559
1	68	2051	0.6253394049100577
1	69	2051	0.6254123476106657
1	70	2051	0.6255005395036567
1	71	2051	0.625598046655888
1	72	2051	0.6256961898059716
1	73	2051	0.62581573544508
1	74	2051	0.6259505069370331
1	75	2051	0.6261043872919819
1	76	2051	0.6262760002195269
1	77	2051	0.6264597246576876
1	78	2051	0.626674478081096
1	79	2051	0.6269137299456387
1	80	2051	0.6271890714200351
1	81	2051	0.6275065837811956
1	82	2051	0.6278751177002752
1	83	2051	0.6283007923219912
1	84	2051	0.6287912178323137
1	85	2051	0.6293496250052374
1	86	2051	0.6299760774492581
1	87	2051	0.6306757560889038
1	88	2051	0.6314585746851527
1	89	2051	0.6323388614010539
1	90	2051	0.6333319329874478
1	91	2051	0.6495564457969878
1	92	2051	0.6662764930337671
1	93	2051	0.6834897857303668
1	94	2051	0.7011831797529643
1	95	2051	0.7193344327260343
1	96	2051	0.7379088200955987
1	97	2051	0.75704420585715
1	98	2051	0.7766272211623451
1	99	2051	0.7965874689990557
1	100	2051	0.8167584219650472
1	50	2052	0.6172057352450817
1	51	2052	0.6172218397500396
1	52	2052	0.6172280118813875
1	53	2052	0.6172246528438272
1	54	2052	0.6172839506172839
1	55	2052	0.61727478870336006
1	56	2052	0.6173100918818769
1	57	2052	0.617350462771101
1	58	2052	0.6173907572277976
1	59	2052	0.6174167455468549
1	60	2052	0.617444892154539
1	61	2052	0.6175001212591551
1	62	2052	0.6175212239320834
1	63	2052	0.6175719711907678
1	64	2052	0.6176227221121097
1	65	2052	0.6176764611374915
1	66	2052	0.6177297690729836
1	67	2052	0.6177920685959272
1	68	2052	0.6178583550175358
1	69	2052	0.6179281569854619
1	70	2052	0.6180074331614914
1	71	2052	0.6181080278483518
1	72	2052	0.618216547702825
1	73	2052	0.6183366329373808
1	74	2052	0.6184715181430096
1	75	2052	0.6186308623298034
1	76	2052	0.6187983645244498
1	77	2052	0.6189854369535749
1	78	2052	0.6192048130330445
1	79	2052	0.6194447699448234
1	80	2052	0.6197243953336582
1	81	2052	0.6200435891720535
1	82	2052	0.6204198438048114
1	83	2052	0.6208521746008727
1	84	2052	0.6213483542250665
1	85	2052	0.6219125780366196
1	86	2052	0.6225493402609054
1	87	2052	0.6232573677562142
1	88	2052	0.6240517209163272
1	89	2052	0.6249439270482529
1	90	2052	0.6259501096770902
1	91	2052	0.6424031840785677
1	92	2052	0.6593694058057386
1	93	2052	0.6768463503685359
1	94	2052	0.6948248672332518
1	95	2052	0.71327982425614
1	96	2052	0.7321767003303544
1	97	2052	0.7516576623638472
1	98	2052	0.771607568678292
1	99	2052	0.7919543171848936
1	100	2052	0.8125294788299052
1	50	2053	0.6098143825719685
1	51	2053	0.609807763596886
1	52	2053	0.6098273171222877
1	53	2053	0.6098535286284954
1	54	2053	0.6098854570575389
1	55	2053	0.6098948670377242
1	56	2053	0.6098990433697584
1	57	2053	0.6099599392181241
1	58	2053	0.609997797841885
1	59	2053	0.6100163497117287
1	60	2053	0.6100445076505754
1	61	2053	0.6101033128001164
1	62	2053	0.6101292475864077
1	63	2053	0.6101828597521742
1	64	2053	0.610214174379895
1	65	2053	0.6102681281016816
1	66	2053	0.6103354727717859
1	67	2053	0.6103965702036441
1	68	2053	0.6104621563525285
1	69	2053	0.6105352369776387
1	70	2053	0.6106102385805059
1	71	2053	0.6107169960735144
1	72	2053	0.6108173318588519
1	73	2053	0.6109491860976684
1	74	2053	0.6110842449306297
1	75	2053	0.6112405446293494
1	76	2053	0.6114099116404149
1	77	2053	0.6116044223905285
1	78	2053	0.6118252796899468
1	79	2053	0.6120675161377427
1	80	2053	0.6123470522803115
1	81	2053	0.6126755331005276
1	82	2053	0.613053191292949
1	83	2053	0.6134892489420327
1	84	2053	0.6139936413909016
1	85	2053	0.6145645661373444
1	86	2053	0.6152090419766008
1	87	2053	0.6159266721648623
1	88	2053	0.6167308195373519
1	89	2053	0.6176360313071191
1	90	2053	0.6186538074904501
1	91	2053	0.6353291864772816
1	92	2053	0.65253329337715
1	93	2053	0.6702684977633343
1	94	2053	0.6885236678572342
1	95	2053	0.7072758882017477
1	96	2053	0.7264897359782626
1	97	2053	0.7463094959881592
1	98	2053	0.7666200387578808
1	99	2053	0.7873480843402205
1	100	2053	0.8083224007871433
1	50	2054	0.6024786039791041
1	51	2054	0.6024996028173488
1	52	2054	0.6025273120878015
1	53	2054	0.6025299600532623
1	54	2054	0.6025761019744172
1	55	2054	0.6025561739847454
1	56	2054	0.6026014292736416
1	57	2054	0.6026384859787264
1	58	2054	0.6026677572592569
1	59	2054	0.6027020049909646
1	60	2054	0.6027494666982698
1	61	2054	0.6027792598341175
1	62	2054	0.602826870954013
1	63	2054	0.6028560161066024
1	64	2054	0.6029018415532935
1	65	2054	0.6029669034953051
1	66	2054	0.6030238867200424
1	67	2054	0.603092941356607
1	68	2054	0.6031508089150356
1	69	2054	0.6032205489275702
1	70	2054	0.6033089557607002
1	71	2054	0.6034139527721868
1	72	2054	0.6035186488388459
1	73	2054	0.6036442293591436
1	74	2054	0.6037803495197439
1	75	2054	0.6039409984871407
1	76	2054	0.6041175017836562
1	77	2054	0.6043104627591439
1	78	2054	0.6045302448202436
1	79	2054	0.6047768737358555
1	80	2054	0.6050616387354176
1	81	2054	0.6053900322791028
1	82	2054	0.605775160164688
1	83	2054	0.6062153111940201
1	84	2054	0.606727079329819
1	85	2054	0.607305589307412
1	86	2054	0.6079551825963444
1	87	2054	0.6086815813924354
1	88	2054	0.6094958705482267
1	89	2054	0.6104118265387423
1	90	2054	0.6114430264275276
1	91	2054	0.6283318541696175
1	92	2054	0.6457681557480012
1	93	2054	0.6637542702205342
1	94	2054	0.682280434059892
1	95	2054	0.7013226245628572
1	96	2054	0.7208459637604905
1	97	2054	0.7409991339372861
1	98	2054	0.761664631401111
1	99	2054	0.7827687704650362
1	100	2054	0.8041371878367616
1	50	2055	0.5952539735467378
1	51	2055	0.5952973574114282
1	52	2055	0.595277651915622
1	53	2055	0.5953015027582271
1	54	2055	0.5953558853679191
1	55	2055	0.5953411667697381
1	56	2055	0.595379438121526
1	57	2055	0.5954206382096975
1	58	2055	0.5954320948815554
1	59	2055	0.5954737113845624
1	60	2055	0.595507097521793
1	61	2055	0.5955522141921715
1	62	2055	0.5955916941065789
1	63	2055	0.5956329521160671
1	64	2055	0.5956857236323052
1	65	2055	0.5957370845085509
1	66	2055	0.595795010917753
1	67	2055	0.5958658704639412
1	68	2055	0.5959384545763095
1	69	2055	0.5960101701545081
1	70	2055	0.5960915957319266
1	71	2055	0.5961878993851805
1	72	2055	0.5963003920780134
1	73	2055	0.5964309282886054
1	74	2055	0.5965681696905016
1	75	2055	0.5967246596066565
1	76	2055	0.5969005543054717
1	77	2055	0.5970973398500168
1	78	2055	0.597325341655494
1	79	2055	0.5975728427391621
1	80	2055	0.5978589617481316
1	81	2055	0.5981953422327894
1	82	2055	0.5985820578623784
1	83	2055	0.5990270655082858
1	84	2055	0.5995427913236132
1	85	2055	0.6001277915112917
1	86	2055	0.6007877621201361
1	87	2055	0.6015220954389335
1	88	2055	0.6023468739489517
1	89	2055	0.6032729865625774
1	90	2055	0.604316266117731
1	91	2055	0.621412486567331
1	92	2055	0.6390739929182923
1	93	2055	0.6573036677401356
1	94	2055	0.6760934609712643
1	95	2055	0.6954192881568878
1	96	2055	0.7152466925295933
1	97	2055	0.7357271490040279
1	98	2055	0.7567418485230397
1	99	2055	0.7782159342647591
1	100	2055	0.7999734495306814
1	50	2056	0.5881404912748694
1	51	2056	0.5881480696923158
1	52	2056	0.5881286814680562
1	53	2056	0.5881681567433898
1	54	2056	0.5881802379997325
1	55	2056	0.5882086167800453
1	56	2056	0.5882330699134116
1	57	2056	0.5882718607542479
1	58	2056	0.5883222701104225
1	59	2056	0.5883314688925222
1	60	2056	0.588370071896974
1	61	2056	0.5884221758742786
1	62	2056	0.5884685169007459
1	63	2056	0.5885136677805684
1	64	2056	0.5885465776358074
1	65	2056	0.5885965225463246
1	66	2056	0.5886653874148084
1	67	2056	0.5887306691165212
1	68	2056	0.5887968095938455
1	69	2056	0.5888649846795749
1	70	2056	0.5889581584941853
1	71	2056	0.589060833030873
1	72	2056	0.5891726148587513
1	73	2056	0.5893001173192551
1	74	2056	0.5894393676627535
1	75	2056	0.5895990922844175
1	76	2056	0.5897796498545634
1	77	2056	0.589977490081956
1	78	2056	0.5902049369641389
1	79	2056	0.5904554231476623
1	80	2056	0.5907436177938757
1	81	2056	0.5910832074365769
1	82	2056	0.5914738843860199
1	83	2056	0.591927807733379
1	84	2056	0.5924466540904897
1	85	2056	0.5930390287845142
1	86	2056	0.5937044443613801
1	87	2056	0.5944482143043565
1	88	2056	0.5952800926790986
1	89	2056	0.5962178375591696
1	90	2056	0.5972735265610606
1	91	2056	0.6145684848469098
1	92	2056	0.632448551719787
1	93	2056	0.6509157114750247
1	94	2056	0.6699618961563707
1	95	2056	0.6895651338012583
1	96	2056	0.7096906134330155
1	97	2056	0.7304923956027842
1	98	2056	0.7518501843784962
1	99	2056	0.7736900170339709
1	100	2056	0.7958311858689031
1	50	2057	0.58108258308325
1	51	2057	0.5811046973468199
1	52	2057	0.581080400745104
